,primary_62d,tail_late,tail_recent,wf_mar,wf_apr,wf_may,mean_gain
amt_ratio_median,0.36661940996354186,0.36851152738938314,0.37220765067870015,0.29102884623052544,0.32456650540968685,0.35005001368684224,0.34549732555977997
cust_dt2,0.10377458368330268,0.1042849495652297,0.034007974019434326,0.07276761395846477,0.1080273791895814,0.0924226106874065,0.08588085185056989
amount_bdt,0.031896616757291635,0.0320146459166315,0.023089962297144287,0.10773766966786702,0.043636532628513816,0.030950313389568992,0.04488762344283621
cust_dt,0.03953442703711826,0.03972874505927127,0.039667955674618775,0.060569900632447646,0.038102208617802676,0.042279706446093565,0.04331382391122537
dev_new_cust_24h,0.03392688043533237,0.03409216967550554,0.03920115461580219,0.008846293525972078,0.02515139736360868,0.03238923475636701,0.028934521728764647
cust_loc_dt,0.021310317177800544,0.021400988089948725,0.024960220973844777,0.03123317105766329,0.01883305406786044,0.02212126467227306,0.02330983600656514
cust_log_dt,0.023760314294233316,0.0238755570283878,0.017182257188633823,0.015428500893579267,0.01498867007018216,0.022648281409915427,0.019647263480821967
amt_ratio_min,0.021407313474535016,0.02149470249276268,0.015854195867083684,0.011584903705039343,0.015642791912454268,0.020078331396309067,0.017677039808030676
cust_n_1h,0.0016765158271608148,0.0016852003374088827,0.07676904810552418,0.0018140976318065075,0.0013667400930121073,0.0016118684714873618,0.014153911744399976
custdev_dt,0.01245300061312898,0.012497264271656172,0.02319859039366099,0.009686643705519537,0.00940368997260997,0.012889730071842657,0.01335481983806972
log_amount,0.00697738881774928,0.0070135323504918945,0.0040540474302794265,0.030762341349830243,0.017054963571251417,0.007045444906841078,0.012151286404407222
dev_prior_ncust,0.012432460834141946,0.012496862154889186,0.01809235057771345,0.006365254096761775,0.00996381637856526,0.011532178376017421,0.011813820403014838
amt_ratio_mean,0.014946801579321548,0.015010696175753136,0.013121107412496412,0.0039457791948790425,0.0019208032454335181,0.01405771370883918,0.010500483552787139
merch_dt,0.010532290887875755,0.0105187829046217,0.011342550296060919,0.00881896355690086,0.009518953563693602,0.010294276321098339,0.010170969588375196
cust_locat_surprise,0.007123270111712525,0.0071601693233290875,0.0066434811777554325,0.013591250677749946,0.011648383657512884,0.005756075151088818,0.008653771683191447
log_amt_ratio_mean,0.0023751349628353866,0.002328867969388635,0.01800918834724338,0.011447776844626617,0.014946395018694684,0.0018140922328959035,0.008486909229280767
dev_dt,0.007662066862569449,0.007682239821505504,0.006948107899501044,0.009295411610990631,0.009434733418516026,0.006898041064019883,0.007986766779517089
cust_dev_share,0.008501435883661507,0.008533335093961496,0.005458512758515498,0.005097483377979723,0.008323706688643328,0.008279911850241583,0.00736573094216719
minute_of_day,0.0070656807754305734,0.007072985862412152,0.007944548592872722,0.006943970895581219,0.005197349801218148,0.007359067208074599,0.006930600522598235
custdev_prior_n,0.0093159131820434,0.009364170491750149,0.008173157426828098,0.0012893067346824666,0.002604879072340879,0.009782839619016905,0.006755044421110318
merch_prior_ndev,0.008213743213711829,0.008243791392933807,0.007002536288531129,0.0027948332164417873,0.005946185990498336,0.006790441439146277,0.006498588590210527
loc_n_24h,0.005482567765985965,0.005465579934514023,0.005179145972164901,0.0084155220110262,0.00613237491278915,0.005579772420011609,0.006042493836081975
merch_n_1h,0.0059301818252699215,0.005918555951874283,0.006859945229733376,0.0036609113419738487,0.004474159578532856,0.005993291665266238,0.0054728409321084205
g_dev_degree_cust,0.005524438821333961,0.005553055935936421,0.009210451986903316,0.0015463898989461179,0.00448334464230421,0.005624114163820373,0.005323632574874066
amt_ratio_last20,0.00855087630906769,0.008574973343841831,0.003833320564989537,0.0011553641564395938,0.001164962396016584,0.008584373942673544,0.0053106451188381296
merch_prior_n,0.006403388002450085,0.006436558156783676,0.004422962819642901,0.004326346665234898,0.003947280133002707,0.005664834311621465,0.005200228348122621
cust_loc_share,0.004936497543864728,0.0049620690671481425,0.0037123553723131266,0.006337923145588636,0.004740931662633342,0.005592817694576319,0.0050470990810207155
merch_age_frac,0.00465355042356917,0.004652805827297486,0.005220021195769325,0.004977723588822719,0.005227490993879258,0.005500640542696444,0.005038705428672401
te_location,0.005122774641538581,0.005108084999261231,0.005787443433621642,0.0037604585823034177,0.004679108761875193,0.0048330706837831265,0.004881823517063865
merch_prior_ncust,0.0030999376606313106,0.0030861560360842992,0.008341279259876542,0.0031599836140022144,0.005022075225961137,0.004531829150582187,0.004540210157856282
