candidate,kind,halflife,train_days,ap_primary_62d,lift_primary_62d,ap_tail_late,lift_tail_late,rounds_2026-05-14,ntrain_2026-05-14,ap_tail_recent,lift_tail_recent,rounds_2026-06-28,ntrain_2026-06-28,secs,d_tail_late,lo_tail_late,hi_tail_late,d_tail_recent,lo_tail_recent,hi_tail_recent,verdict,ap_tail_far,lift_tail_far,rounds_2026-04-15,ntrain_2026-04-15,d_tail_far,lo_tail_far,hi_tail_far
lgb_deep,lgb,,,0.7325974919111419,43.66211938819471,0.5497808281085695,34.59089187788711,230,491877,0.5606655142958106,35.275730242154765,267,664746,146,-0.0011316041014511,-0.0039825662328622,0.001107672184761,0.001414417838794,-0.0011526264383437,0.0036454915490119,no result (< noise floor),,,,,,,
lgb_shallow,lgb,,,0.7350270453683734,43.806918482214144,0.550259147700726,34.62098660009175,494,491877,0.5595420454803096,35.2050442772424,574,664746,102,-0.0006532845092946,-0.0032614324909326,0.0020378033682313,0.000290949023293,-0.0023042911603314,0.0025927292154496,no result (< noise floor),,,,,,,
lgb_reg,lgb,,,0.7326788073661772,43.66696571260212,0.5472285826807465,34.430310713310334,404,491877,0.5615159715500372,35.32923897404147,469,664746,97,-0.0036838495292742,-0.0064767106024134,-0.0014213899634255,0.0022648750930206,-2.065522991509804e-05,0.004736492869566,SPLIT (folds disagree),,,,,,,
lgb_extra,lgb,,,0.7307293033999015,43.55077711536677,0.5449041409818146,34.284062413309,482,491877,0.5595068095119058,35.20282731457118,560,664746,118,-0.0060082912282061,-0.009897875870156,-0.0022760173561678,0.0002557130548892,-0.0033858967795893,0.0034484646815866,SPLIT (folds disagree),,,,,,,
hl_7d,lgb,7.0,,0.7275700524185844,43.36248873730573,0.5500640489110945,34.60871145190066,203,491877,0.5544684949101041,34.885828636684785,235,664746,99,-0.0008483832989262,-0.0044988052370873,0.0033922586127031,-0.0047826015469124,-0.0087027331674496,-0.0008282286567904,unclear,0.523587577545653,32.9428753377881,178.0,382367.0,-0.0068423062969623,-0.0124570625931533,-0.002204201231279
hl_14d,lgb,14.0,,0.7322325308845437,43.64036805531231,0.5530530019529553,34.796769212762904,113,491877,0.5592424693504615,35.18619566523746,131,664746,66,0.0021405697429345,-0.0013589558976637,0.005675584355012,-8.627106555025854e-06,-0.0032329588705,0.0032366305488642,no result (< noise floor),0.5312512674032258,33.425056333733295,99.0,382367.0,0.0008213835606104,-0.0037150630863088,0.0055063837467401
hl_21d,lgb,21.0,,0.7340140510632587,43.74654497728431,0.5534773653404356,34.823469139902535,176,491877,0.5585884436616294,35.14504593659817,204,664746,91,0.0025649331304148,-0.0006426083553436,0.0057193036179174,-0.0006626527953871,-0.0038644416091196,0.0023981933733864,no result (< noise floor),0.5290456955491099,33.28628703943632,155.0,382367.0,-0.0013841882935055,-0.0053386312506183,0.0028043363148341
hl_45d,lgb,45.0,,0.7340388241492353,43.74802142983768,0.5510905805811803,34.6732983639822,112,491877,0.5607795607515177,35.28290577177807,130,664746,73,0.0001781483711595,-0.002373786766055,0.0031023840514453,0.0015284642945011,-0.0011825797118104,0.0042670822734193,no result (< noise floor),0.5299445877697997,33.3428431833141,98.0,382367.0,-0.0004852960728156,-0.0028535862242717,0.002190362004164
hl_90d,lgb,90.0,,0.7340142028881123,43.74655402590236,0.5499862629465483,34.60381734546466,150,491877,0.5626479552147408,35.400460672855544,174,664746,87,-0.0009261692634724,-0.003066402592021,0.0013073502909677,0.0033968587577242,0.0007393651486807,0.0059985890960491,SPLIT (folds disagree),0.5314597650522959,33.43817450604314,132.0,382367.0,0.0010298812096805,-0.0017638318160159,0.0041364639247876
win_45d,lgb,,45.0,0.7329218762166317,43.68145238677897,0.5515506442370174,34.702244466433164,112,169230,0.5598514168333267,35.224509181209946,113,172869,32,0.0006382120269966,-0.0027171722072687,0.003979053907835,0.0006003203763101,-0.0027226811859146,0.0040529100172975,no result (< noise floor),0.5312132534884154,33.422664589332925,111.0,166347.0,0.0007833696458,-0.0030787435231581,0.004726562212044
win_90d,lgb,,90.0,0.7337899494237484,43.73318873098614,0.5492517279853494,34.557602166389074,174,333403,0.5624230548380762,35.386310480242855,176,342099,74,-0.0016607042246713,-0.0044857225892605,0.001268272095466,0.0031719583810596,-0.0003868503860277,0.0065509641461699,SPLIT (folds disagree),0.5310601599368241,33.41303231003261,172.0,328438.0,0.0006302760942087,-0.001700347195363,0.003295986354505
win_120d,lgb,,120.0,0.7347994742508078,43.79335545829697,0.5498050480083704,34.59241573592739,181,441565,0.5608170074015036,35.28526182523543,183,452228,82,-0.0011073842016503,-0.003582622302219,0.0011362861601733,0.0015659109444871,-0.0010151011114437,0.0039314995555905,no result (< noise floor),0.5304937587431465,33.3773957045922,168.0,382367.0,6.387490053116895e-05,-0.0004255667705174,0.0005189876690095
lgb_base,lgb,,,0.7351173103654305,43.81229819088309,0.5509124322100207,34.662089695491154,203,491877,0.5592510964570165,35.186738462102696,235,664746,104,0.0,0.0,0.0,0.0,0.0,0.0,reference,,,,,,,
xgb_base,xgb,,,0.7336654183751103,43.725766797969435,0.5482361512240099,34.4937045109069,177,491877,0.5620425981160306,35.362373055247936,205,664746,106,-0.002676280986010804,-0.005256011483827705,-2.046902743006537e-05,0.002791501659014095,0.000594034015110645,0.0050448769300194185,no result (< noise floor),,,,,,,
xgb_shallow,xgb,,,0.732228230497928,43.64011175632698,0.546685352447947,34.39613196918749,1040,491877,0.5606139341072955,35.2724849403313,1209,664746,335,-0.004227079762073704,-0.006974630238389412,-0.0011669567888314197,0.001362837650279003,-0.0007152922826190871,0.0038100528300731803,SPLIT (folds disagree),,,,,,,
cat_base,cat,,,0.7374671786687785,43.95234812490574,0.5529606336034292,34.790957617618,855,491877,0.5608033344375914,35.28440155512022,993,664746,490,0.002048201393408444,-0.0012741888477832807,0.005243731552928518,0.001552237980574911,-0.0017667809377302193,0.005434526338832918,no result (< noise floor),,,,,,,
